NOME;SIMBOLO_NOMEACAO;TITULO_PORTARIA;DATA_PORTARIA;LINK_PORTARIA
mauri ricardo guarizi;101.4;PORTARIA N° 75, DE 2 DE MARÇO DE 2020;03/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=03/03/2020&jornal=529&pagina=50
jorge de souza;101.5;PORTARIA N° 5.688, DE 27 DE FEVEREIRO DE 2020;03/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=03/03/2020&jornal=529&pagina=17
tais cerqueira silva;101.3;PORTARIA Nº 134, DE 2 DE MARÇO DE 2020;03/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=03/03/2020&jornal=529&pagina=51
moara pedrosa braga silva;102.2;PORTARIAS DE  2 DE MARÇO DE 2020;03/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=03/03/2020&jornal=529&pagina=51
ana paula alves de souza;102.5;PORTARIA Nº 75, DE 2 DE MARÇO DE 2020;04/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/03/2020&jornal=529&pagina=53
allyson akin nascimento silva;101.2;PORTARIAS DE 27 DE FEVEREIRO DE 2020;04/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/03/2020&jornal=529&pagina=50
fernanda regina vilares;101.5;PORTARIA Nº 82, DE 3 DE MARÇO DE 2020;04/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/03/2020&jornal=529&pagina=50
gustavo torrezan nunes;101.4;PORTARIA Nº 275, DE 3 DE MARÇO DE 2020;04/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/03/2020&jornal=529&pagina=6
pedro henrique de oliveira ramiro;101.4;PORTARIA Nº 276, DE 3 DE MARÇO DE 2020;04/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/03/2020&jornal=529&pagina=6
daniel ramos;101.5;PORTARIA Nº 283, DE 3 DE MARÇO DE 2020;04/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/03/2020&jornal=529&pagina=6
sandra aparecida de souza;101.2;PORTARIAS DE 2 DE MARÇO DE 2020;04/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/03/2020&jornal=529&pagina=23
fernando carvalho da rocha;101.1;PORTARIAS DE 2 DE MARÇO DE 2020;04/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/03/2020&jornal=529&pagina=23
matheus ghitti baione;101.4;PORTARIA N° 394, DE 3 DE MARÇO DE 2020;04/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/03/2020&jornal=529&pagina=27
seiji felipe prata pacheco nomura;101.1;PORTARIAS DE  2 DE MARÇO DE 2020;04/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/03/2020&jornal=529&pagina=52
marilene rosa de jesus;102.1;PORTARIA   Nº 388, DE 3 DE MARÇO DE 2020;04/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/03/2020&jornal=529&pagina=4
rodrigo dos santos santana;101.5;PORTARIA N° 322, DE 3 DE MARÇO DE 2020;04/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/03/2020&jornal=529&pagina=54
sid luduvino de santana neres santiago;102.2;PORTARIAS DE  4 DE MARÇO DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=17
anderson fernandes ferreira da silva;102.2;PORTARIAS DE  4 DE MARÇO DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=17
adrian felipe albuquerquer bezerra;101.2;PORTARIAS  DE  4 DE MARÇO  DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=15
alessandro jacondino de campos;102.2;PORTARIAS DE 3 DE MARÇO DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=46
robson negrao fonseca;101.2;PORTARIAS DE 3 DE MARÇO DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=45
henderson dias de oliveira;101.1;PORTARIAS DE 3 DE MARÇO DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=45
alex garcia de almeida;101.4;PORTARIA N° 87, DE 2 DE MARÇO DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=47
edevar sovete;101.1;PORTARIAS DE  4 DE MARÇO DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=48
cristiano de souza lima pacheco;101.5;PORTARIA N° 97, DE 2 DE MARÇO DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=48
jason cirqueira dos santos;102.3;PORTARIA Nº 442, DE 4 DE MARÇO DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=13
cezar augusto schirmer;102.5;PORTARIA Nº 290, DE 4 DE MARÇO DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=6
juliana cardoso ortega rocha;102.4;PORTARIA Nº 291, DE 4 DE MARÇO DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=6
amanda lopes pires de almeida;102.3;PORTARIA Nº 293, DE 4 DE MARÇO DE 2020;05/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/03/2020&jornal=529&pagina=6
rhaiana bandeira santana;101.4;PORTARIA Nº 450, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=16
lincoln moreira jorge junior;101.4;PORTARIA N° 6.212, DE 4 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=19
andre reis diniz;102.3;PORTARIA N° 6.300, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=20
eduardo granha magalhaes gomes;101.4;PORTARIA N° 6.282, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=20
gustavo paulo leite de souza;101.1;PORTARIA Nº 11.773, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=46
rafael rodrigues filho;101.4;PORTARIA N° 262/GC1, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=9
cristina yue yamanari;101.5;PORTARIA Nº 298, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=6
augusto levi monteiro galindo;101.3;PORTARIA Nº 263, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=46
roberto domingos taufick;101.4;PORTARIA Nº 262, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=46
leandro lombardi;101.3;PORTARIA N° 138, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=48
camila chrispim de carvalho;101.3;PORTARIA N° 140, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=49
andre augusto dantas motta amaral;101.5;PORTARIA Nº 464, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=16
aristides pavani filho;101.5;PORTARIA N° 921, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=6
regina ferreira da silva;102.4;PORTARIA N° 922, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=6
daniel portilho troncoso;101.3;PORTARIA N° 53, DE 5 DE MARÇO DE 2020;06/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2020&jornal=529&pagina=47
gleide lucia ramos gois de oliveira;101.4;PORTARIA N° 6.417, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=14
caroline lombardi branco de moraes;102.5;PORTARIA N° 6.418, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=14
alan dilessandro oliveira de souza;101.2;PORTARIAS DE  4 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=46
fabio lemes;101.1;PORTARIAS DE  4 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=46
ercio de oliveira;101.1;PORTARIAS DE  4 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=46
luna bouzada flores viana;102.5;PORTARIA Nº 467, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=12
alice de almeida vasconcellos de carvalho;102.5;PORTARIA Nº 468, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=12
carla barroso carneiro;101.4;PORTARIA Nº 472, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=12
leonardo alves rangel;102.5;PORTARIA Nº 469, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=12
igor montezuma sales farias;101.5;PORTARIA Nº 470, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=12
julio cesar goncalves reis junior;101.3;PORTARIA N° 408, DE 5 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=19
marcus antonio do prado;101.4;PORTARIA Nº 409, DE 5 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=19
joao batista barros da silva filho;101.4;PORTARIA N° 465, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=15
marialvo laureano dos santos filho;101.4;PORTARIA N° 463, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=14
eneide cruz pontes ribeiro;101.3;PORTARIA N° 273, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=45
juliana de almeida;101.3;PORTARIA N° 276, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=45
cecilia de melo dias;101.4;PORTARIA Nº 416, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=20
janaina thaines moreira;101.3;PORTARIA Nº 413, DE 6 DE MARÇO DE 2020;09/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2020&jornal=529&pagina=20
lindalva cunha freitas;102.1;PORTARIAS DE  6 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=26
lidiane carneiro da silva;101.2;PORTARIA Nº 106, DE  6 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=4
carolina de oliveira;101.3;PORTARIA Nº 90, DE 5 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=51
francisca ester da rocha brochado;102.4;PORTARIA N° 6.566, DE 9 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=17
carolina nunes franca vilela;101.1;PORTARIAS DE  9 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=20
fernanda gimenez machado fae;101.4;PORTARIA Nº 608, DE 3 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=49
larissa candida costa;101.4;PORTARIA Nº 279, DE 6 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=50
maria lucila laurenio meira;101.2;PORTARIA Nº 48, DE 9 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=44
elizabeth dias da silva ribeiro;101.2;PORTARIA Nº 48, DE 9 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=44
jocelio leite paulino;101.1;PORTARIAS DE 2 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=52
jose barbosa reis;101.2;PORTARIAS DE 2 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=52
waner luiz mendes;101.1;PORTARIAS DE  9 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=20
samuel sousa albuquerque;102.1;PORTARIAS DE 9 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=50
ricardo alves de oliveira silva;101.1;PORTARIA N° 188, DE 9 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=20
mayna blotta ruggiero;101.3;PORTARIA N° 6.705, DE 9 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=18
atila szczecinski rodrigues;101.4;PORTARIA Nº 350, DE 9 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=55
marcos cicero santos wanderlei;101.5;PORTARIA N° 442, DE 9 DE MARÇO DE 2020;10/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/03/2020&jornal=529&pagina=22
gabriella nunes de miranda;101.3;PORTARIA N° 6.723, DE 9 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=22
marco antonio dos santos munhoz;102.4;PORTARIA Nº 307, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=3
michel cavalheiro alfonso;102.5;PORTARIA Nº 306, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=3
edivaldo pereira barros;102.3;PORTARIA Nº 309, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=3
gisele evanda schneider kunzendorff;102.3;PORTARIA Nº 311, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=4
gustavo rocha de menezes;102.5;PORTARIA Nº 124, DE 6 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=52
luis fernando magnani de oliveira;102.2;PORTARIAS DE 3 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=21
ernesto batista da silva filho;102.2;PORTARIAS DE 3 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=21
enelson candeia da cruz filho;101.1;PORTARIAS DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=49
ana carolina carvalho caetano;101.2;PORTARIAS DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=49
bruno goncalves de oliveira maestrali;101.4;PORTARIA Nº 419, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=2
rezende guimaraes filho;101.4;PORTARIA Nº 106, DE 9 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=50
leandro pereira monteiro;102.3;PORTARIA N° 5.700, DE 27 DE FEVEREIRO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=21
alexandra maria carvalho carneiro;101.4;PORTARIA Nº 474, DE 6 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=15
dario pereira dos santos;101.1;PORTARIA Nº 492, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=15
tassiane cerqueira santos;102.2;PORTARIA Nº 495, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=16
anna paula alberti de almeida;103.5;PORTARIA N° 6.923, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=21
camilla rodrigues lopes;102.3;PORTARIA Nº 312, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=4
vanessa guedes alvares pereira;102.3;PORTARIA Nº 314, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=4
raissa dos santos rodrigues;101.3;PORTARIA Nº 315, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=4
gabriel lage ribeiro;101.2;PORTARIAS DE 6 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=50
andre soares de mello;101.2;PORTARIAS DE 6 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=50
geovanio rodrigues de sousa;102.2;PORTARIAS DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=4
lazaro coelho de deus lima;101.5;PORTARIA N° 6.924, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=18
audenilde carlota de oliveira;101.1;portaria nº 6.703, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=16
tais barros de franca;101.2;PORTARIA Nº 6.672, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=16
rafaela de souza pinto;101.1;PORTARIA Nº 6.669, DE 10 DE MARÇO DE 2020;11/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/03/2020&jornal=529&pagina=16
daniel costa de castro;101.1;PORTARIAS DE 9 DE MARÇO DE 2020;12/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/03/2020&jornal=529&pagina=51
jakcelia aparecida teixeira;101.2;Portaria Nº 6.905, DE 10 DE março DE 2020;12/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/03/2020&jornal=529&pagina=21
rogerio oliveira da silva;101.1;PORTARIA Nº 103, DE  2 DE MARÇO DE 2020;12/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/03/2020&jornal=529&pagina=6
rosianne santos vidal;101.2;Portaria Nº 7.049, DE 11 DE março DE 2020;12/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/03/2020&jornal=529&pagina=21
andre carvalho de azevedo carioca;101.5;PORTARIA Nº 462, DE 5 DE MARÇO DE 2020;12/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/03/2020&jornal=529&pagina=14
jose de castro barreto junior;101.5;PORTARIA Nº 447, DE 4 DE MARÇO DE 2020;12/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/03/2020&jornal=529&pagina=14
eliciano pinheiro da silva;103.1;PORTARIAS DE 11 DE MARÇO DE 2020;12/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/03/2020&jornal=529&pagina=25
aline botelho chaves cardoso;101.4;PORTARIA N° 6, DE 11 DE MARÇO DE 2020;12/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/03/2020&jornal=529&pagina=4
juliana da silva nogueira;101.2;PORTARIAS DE 10 DE MARÇO DE 2020;12/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/03/2020&jornal=529&pagina=51
emanuela batista ponte;101.2;PORTARIAS DE 10 DE MARÇO DE 2020;12/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/03/2020&jornal=529&pagina=51
luciana lacerda daniel;102.4;PORTARIA N° 5, DE 11 DE MARÇO DE 2020;12/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/03/2020&jornal=529&pagina=4
ana camila miranda elleres;101.2;PORTARIA Nº 10, DE 11 DE MARÇO de 2020;12/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/03/2020&jornal=529&pagina=5
francisco airton bezerra martins;103.5;PORTARIA N° 7.131, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=20
sonia da costa;101.5;PORTARIA N° 1.008, DE 11 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=5
thiago fabiano moreira;101.3;PORTARIA Nº 297, DE 10 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=48
raimundo pereira dos santos neto;101.3;PORTARIA Nº 305, DE 11 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=48
william perez;101.2;PORTARIAS DE 9 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=50
edson nunes magalhaes;101.1;PORTARIAS DE 10 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=50
jose henrique de faria rosa;102.1;PORTARIAS DE 10 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=50
paula calazans de araujo teles gomes;101.1;PORTARIA Nº 61, DE 10 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=23
michelle christina borges;102.3;PORTARIA N° 7.252, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=21
juliano cesar shishido goes;101-2;PORTARIAS DE 11 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=21
rodrigo mourthe starling terra santos;101.2;Portaria Nº 181, DE 12 DE março DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=62
